strict	int	int	0	accept	
strict	int	float(1.5)	1.5	TypeError	
strict	int	float(1.0)	1.0	TypeError	
strict	int	string(numeric)	'5'	TypeError	
strict	int	string(non-numeric)	'abc'	TypeError	
strict	int	bool(true)	true	TypeError	
strict	int	bool(false)	false	TypeError	
strict	int	null	null	TypeError	
strict	int	array	[]	TypeError	
strict	float	int	0	accept	
strict	float	float(1.5)	1.5	accept	
strict	float	float(1.0)	1.0	accept	
strict	float	string(numeric)	'5'	TypeError	
strict	float	string(non-numeric)	'abc'	TypeError	
strict	float	bool(true)	true	TypeError	
strict	float	bool(false)	false	TypeError	
strict	float	null	null	TypeError	
strict	float	array	[]	TypeError	
strict	string	int	0	TypeError	
strict	string	float(1.5)	1.5	TypeError	
strict	string	float(1.0)	1.0	TypeError	
strict	string	string(numeric)	'5'	accept	
strict	string	string(non-numeric)	'abc'	accept	
strict	string	bool(true)	true	TypeError	
strict	string	bool(false)	false	TypeError	
strict	string	null	null	TypeError	
strict	string	array	[]	TypeError	
strict	bool	int	0	TypeError	
strict	bool	float(1.5)	1.5	TypeError	
strict	bool	float(1.0)	1.0	TypeError	
strict	bool	string(numeric)	'5'	TypeError	
strict	bool	string(non-numeric)	'abc'	TypeError	
strict	bool	bool(true)	true	accept	
strict	bool	bool(false)	false	accept	
strict	bool	null	null	TypeError	
strict	bool	array	[]	TypeError	
strict	?int	int	0	accept	
strict	?int	float(1.5)	1.5	TypeError	
strict	?int	float(1.0)	1.0	TypeError	
strict	?int	string(numeric)	'5'	TypeError	
strict	?int	string(non-numeric)	'abc'	TypeError	
strict	?int	bool(true)	true	TypeError	
strict	?int	bool(false)	false	TypeError	
strict	?int	null	null	accept	
strict	?int	array	[]	TypeError	
strict	int|string	int	0	accept	
strict	int|string	float(1.5)	1.5	TypeError	
strict	int|string	float(1.0)	1.0	TypeError	
strict	int|string	string(numeric)	'5'	accept	
strict	int|string	string(non-numeric)	'abc'	accept	
strict	int|string	bool(true)	true	TypeError	
strict	int|string	bool(false)	false	TypeError	
strict	int|string	null	null	TypeError	
strict	int|string	array	[]	TypeError	
strict	string|false	int	0	TypeError	
strict	string|false	float(1.5)	1.5	TypeError	
strict	string|false	float(1.0)	1.0	TypeError	
strict	string|false	string(numeric)	'5'	accept	
strict	string|false	string(non-numeric)	'abc'	accept	
strict	string|false	bool(true)	true	TypeError	
strict	string|false	bool(false)	false	accept	
strict	string|false	null	null	TypeError	
strict	string|false	array	[]	TypeError	
strict	DateTime	int	0	TypeError	
strict	DateTime	float(1.5)	1.5	TypeError	
strict	DateTime	float(1.0)	1.0	TypeError	
strict	DateTime	string(numeric)	'5'	TypeError	
strict	DateTime	string(non-numeric)	'abc'	TypeError	
strict	DateTime	bool(true)	true	TypeError	
strict	DateTime	bool(false)	false	TypeError	
strict	DateTime	null	null	TypeError	
strict	DateTime	array	[]	TypeError	
