strict	strlen	string	int	0	TypeError
strict	strlen	string	float(1.5)	1.5	TypeError
strict	strlen	string	float(1.0)	1.0	TypeError
strict	strlen	string	string(numeric)	'5'	accept
strict	strlen	string	string(non-numeric)	'abc'	accept
strict	strlen	string	bool(true)	true	TypeError
strict	strlen	string	bool(false)	false	TypeError
strict	strlen	string	null	null	TypeError
strict	strlen	string	array	[]	TypeError
strict	dechex	int	int	0	accept
strict	dechex	int	float(1.5)	1.5	TypeError
strict	dechex	int	float(1.0)	1.0	TypeError
strict	dechex	int	string(numeric)	'5'	TypeError
strict	dechex	int	string(non-numeric)	'abc'	TypeError
strict	dechex	int	bool(true)	true	TypeError
strict	dechex	int	bool(false)	false	TypeError
strict	dechex	int	null	null	TypeError
strict	dechex	int	array	[]	TypeError
strict	abs	int|float	int	0	accept
strict	abs	int|float	float(1.5)	1.5	accept
strict	abs	int|float	float(1.0)	1.0	accept
strict	abs	int|float	string(numeric)	'5'	TypeError
strict	abs	int|float	string(non-numeric)	'abc'	TypeError
strict	abs	int|float	bool(true)	true	TypeError
strict	abs	int|float	bool(false)	false	TypeError
strict	abs	int|float	null	null	TypeError
strict	abs	int|float	array	[]	TypeError
